iter	Passed	Remaining
0	51	5053
1	97	4785
2	142	4620
3	163	3914
4	174	3307
5	221	3476
6	266	3536
7	279	3215
8	322	3263
9	362	3263
10	372	3017
11	390	2864
12	427	2863
13	461	2836
14	503	2851
15	543	2851
16	547	2672
17	587	2675
18	641	2732
19	675	2703
20	680	2561
21	717	2542
22	751	2516
23	795	2519
24	838	2516
25	879	2503
26	916	2477
27	948	2439
28	957	2343
29	1003	2341
30	1065	2370
31	1121	2384
32	1164	2364
33	1203	2336
34	1238	2300
35	1280	2277
36	1326	2258
37	1364	2226
38	1410	2206
39	1443	2165
40	1478	2127
41	1486	2052
42	1529	2026
43	1535	1954
44	1579	1930
45	1624	1907
46	1659	1871
47	1700	1842
48	1741	1812
49	1746	1746
50	1784	1714
51	1791	1653
52	1832	1624
53	1868	1592
54	1909	1562
55	1947	1530
56	1989	1500
57	2034	1473
58	2078	1444
59	2122	1414
60	2169	1386
61	2206	1352
62	2242	1317
63	2287	1286
64	2324	1251
65	2366	1219
66	2413	1188
67	2469	1162
68	2511	1128
69	2556	1095
70	2597	1060
71	2640	1026
72	2688	994
73	2725	957
74	2772	924
75	2819	890
76	2825	843
77	2867	808
78	2871	763
79	2912	728
80	2951	692
81	2994	657
82	3046	623
83	3090	588
84	3149	555
85	3187	518
86	3228	482
87	3276	446
88	3323	410
89	3380	375
90	3431	339
91	3471	301
92	3517	264
93	3565	227
94	3604	189
95	3650	152
96	3697	114
97	3742	76
98	3748	37
99	3795	0
