iter	AUC	Logloss
0	0.8229548951	0.6498750319
1	0.8356994757	0.6102975936
2	0.8495943649	0.5761702801
3	0.8512648909	0.5444743585
4	0.8544101137	0.5198175579
5	0.852419684	0.4968346433
6	0.8543891855	0.4765176261
7	0.8538510294	0.4596606416
8	0.8540924522	0.4430613129
9	0.8539908005	0.4279084594
10	0.8551418564	0.4153581874
11	0.8560821346	0.4027374114
12	0.8558765889	0.3915636807
13	0.8565694647	0.3824415737
14	0.8574768556	0.3726349149
15	0.8575127326	0.3646373421
16	0.8576816538	0.3600171675
17	0.8586705155	0.3530160821
18	0.8587220888	0.34747632
19	0.8584096593	0.3419474192
20	0.8585105636	0.3388500089
21	0.8593790876	0.3338318033
22	0.8601638984	0.3287400441
23	0.8606781364	0.3249684297
24	0.8613568109	0.3218076646
25	0.8614465036	0.3188220999
26	0.8616228991	0.3159316734
27	0.8617813562	0.3135961843
28	0.8617081072	0.3125506885
29	0.8614315548	0.310347403
30	0.8613911931	0.3083999936
31	0.861735015	0.3063672017
32	0.8625870953	0.3042502692
33	0.8625033822	0.3027596442
34	0.8623374507	0.3015083707
35	0.8623733278	0.3002361823
36	0.8627455524	0.2989444774
37	0.8628038526	0.2977903836
38	0.8634092781	0.296429026
39	0.8635976327	0.2955545969
40	0.8635542813	0.2947354186
41	0.8636125815	0.2943175538
42	0.8642464097	0.293295174
43	0.8643929077	0.2929868436
44	0.8649265791	0.2919694561
45	0.8650940054	0.2913358977
46	0.8655110763	0.2906296384
47	0.8656471102	0.2900450387
48	0.8655828304	0.2897436669
49	0.8658040723	0.2892332907
50	0.8659386113	0.28856027
51	0.8658773214	0.2882753095
52	0.8659131984	0.2879338545
53	0.865893765	0.2875544051
54	0.8660537169	0.2871277166
55	0.866212174	0.2866890162
56	0.866174802	0.2864302029
57	0.8660851094	0.2861727029
58	0.866297382	0.2859702157
59	0.8663003718	0.2857577842
60	0.8662076894	0.2855667784
61	0.8663452181	0.2852378779
62	0.8661179967	0.2851917013
63	0.866016345	0.2852244904
64	0.8657532465	0.2850652526
65	0.8657457721	0.2848679627
66	0.8658429392	0.2846569317
67	0.8659954167	0.2843617504
68	0.8658548982	0.2842625164
69	0.866138925	0.2840763101
70	0.8661299557	0.2839862085
71	0.8659326318	0.2839854473
72	0.8659131984	0.283862675
73	0.8660238194	0.2836997334
74	0.866077635	0.2836544193
75	0.8662884128	0.2834544003
76	0.8661792867	0.2834733726
77	0.8661493891	0.2834456865
78	0.8660522221	0.2834319754
79	0.8662166586	0.2832697427
80	0.8661404199	0.2832882927
81	0.8663153206	0.2830835956
82	0.8663631566	0.2830137296
83	0.8664393954	0.2828611981
84	0.8664334159	0.2827726612
85	0.8663422284	0.2828170711
86	0.8665171291	0.2827101667
87	0.8669057973	0.2825694943
88	0.8669521385	0.2824841884
89	0.8670896673	0.282401776
90	0.8670537902	0.2823915257
91	0.8669566231	0.2824701707
92	0.8669640975	0.2823523841
93	0.8668654356	0.2823239524
94	0.8667847122	0.2823085509
95	0.8668788895	0.2822291051
96	0.8668788895	0.2822102643
97	0.8669805412	0.2821753452
98	0.8671165751	0.282127078
99	0.8669446641	0.2821379695
