iter	Logloss
0	0.6490748074
1	0.6080852303
2	0.5727917817
3	0.5404437673
4	0.5154981024
5	0.4914792847
6	0.4707081771
7	0.4534114823
8	0.4360243024
9	0.4202658559
10	0.4073958094
11	0.394349574
12	0.382789183
13	0.3732211743
14	0.3629707583
15	0.3541787213
16	0.3494537479
17	0.3422372177
18	0.3361010863
19	0.3295711096
20	0.3264819057
21	0.3208851424
22	0.3153347547
23	0.3111175092
24	0.3074182763
25	0.3039827539
26	0.3004041336
27	0.2975889239
28	0.2964919261
29	0.2936226042
30	0.2912330872
31	0.2885154237
32	0.285909388
33	0.2836468827
34	0.2818470606
35	0.2799966357
36	0.2781512568
37	0.2765190782
38	0.275030873
39	0.2734798382
40	0.272170814
41	0.2717677799
42	0.2703983737
43	0.2701330434
44	0.2687830607
45	0.26762621
46	0.2664636262
47	0.265099509
48	0.2642789077
49	0.2632505684
50	0.2621312194
51	0.2614048651
52	0.2610335883
53	0.2601305162
54	0.2592021022
55	0.258489817
56	0.257418234
57	0.2566902551
58	0.2557980998
59	0.2549448193
60	0.2545155127
61	0.2538348514
62	0.253361924
63	0.2528655162
64	0.2521917784
65	0.2514585351
66	0.2507829085
67	0.2501016276
68	0.2496094486
69	0.249364334
70	0.2492188294
71	0.2485688468
72	0.248051957
73	0.2478342358
74	0.247263447
75	0.2468841222
76	0.2464672557
77	0.2460273817
78	0.2452874827
79	0.2449039714
80	0.2442739886
81	0.2439195454
82	0.2434947967
83	0.2429569217
84	0.2425573749
85	0.2421161389
86	0.2415786199
87	0.2411366673
88	0.2404243658
89	0.2403807481
90	0.2397904438
91	0.2393728196
92	0.2389636035
93	0.2385615819
94	0.2379764171
95	0.2379004896
96	0.2375820513
97	0.2370753468
98	0.2365539608
99	0.2362862997
