iter	Logloss
0	0.6481585299
1	0.611699585
2	0.5768150457
3	0.5439349568
4	0.5180609058
5	0.4983413985
6	0.4806559698
7	0.459250228
8	0.4394924424
9	0.4232670884
10	0.4070823928
11	0.3978161349
12	0.3857022067
13	0.3749344873
14	0.3691886424
15	0.3603853271
16	0.3520881602
17	0.3442576823
18	0.3376310854
19	0.3347318329
20	0.3280692635
21	0.3226916054
22	0.3181986951
23	0.3137135778
24	0.3096276874
25	0.3056829665
26	0.3017864118
27	0.2986328884
28	0.2954901665
29	0.292632045
30	0.2910531105
31	0.2889043561
32	0.2869803744
33	0.2848958699
34	0.2829932937
35	0.2811810349
36	0.2793716689
37	0.2776139357
38	0.2761136471
39	0.2757062704
40	0.274340869
41	0.2731959527
42	0.2718204303
43	0.2708264815
44	0.269725524
45	0.2689110018
46	0.267742824
47	0.2666337271
48	0.2656032973
49	0.2645258745
50	0.2636690885
51	0.2625988579
52	0.2619204232
53	0.2612058838
54	0.2602104032
55	0.2594707418
56	0.2587006018
57	0.257916835
58	0.2567908605
59	0.256026025
60	0.2552800104
61	0.2546729879
62	0.2539861743
63	0.2531765968
64	0.2525750503
65	0.2519237809
66	0.2511697629
67	0.250606932
68	0.2498628176
69	0.2491701253
70	0.2484567311
71	0.2479482794
72	0.2474783749
73	0.2468472894
74	0.2463743086
75	0.245917176
76	0.2454192193
77	0.2446819257
78	0.2441789667
79	0.2437684416
80	0.2433033901
81	0.242800407
82	0.2423453414
83	0.2419833049
84	0.2412641435
85	0.2407220645
86	0.2403111196
87	0.2397047883
88	0.2393636528
89	0.238997832
90	0.2389330338
91	0.2387287092
92	0.2384521758
93	0.2378855598
94	0.2376017966
95	0.2371536699
96	0.2367721869
97	0.2364471398
98	0.2361987456
99	0.2358321389
