iter	AUC	Logloss
0	0.8004338135	0.6492198485
1	0.8218255149	0.6133481329
2	0.8294105248	0.5787956097
3	0.8349587638	0.5468080372
4	0.8407050741	0.5211567972
5	0.8419316213	0.5015516341
6	0.8409083774	0.4839469347
7	0.8445065483	0.4633217367
8	0.8446470668	0.4441407345
9	0.8469469363	0.4282130975
10	0.8493200548	0.4128823121
11	0.8494643105	0.403494473
12	0.8498903507	0.3923061726
13	0.8513613105	0.3818439099
14	0.8513598156	0.3760134554
15	0.8536043746	0.3676241934
16	0.8539870633	0.3597156338
17	0.8557398075	0.3524415699
18	0.856406523	0.346199982
19	0.8565455467	0.3433121413
20	0.8575179647	0.3378424157
21	0.858902969	0.3328999489
22	0.8592438011	0.3289472468
23	0.8595480087	0.3253481159
24	0.8600069362	0.3214160564
25	0.8606766415	0.3179368687
26	0.8613882033	0.3146205376
27	0.8610839957	0.3122422283
28	0.8610540981	0.3098000766
29	0.8612215244	0.3076892913
30	0.8612887939	0.3062858902
31	0.8615653463	0.3043429231
32	0.8619046836	0.3026829978
33	0.8621020075	0.3011498241
34	0.8618493731	0.2997871673
35	0.862150591	0.2986328582
36	0.8621281678	0.2972353545
37	0.8624555461	0.2959961644
38	0.8623494097	0.2948032672
39	0.8625811158	0.2943847963
40	0.8626610918	0.2936841704
41	0.8626296993	0.2928951321
42	0.8627104227	0.2919792561
43	0.8626775354	0.2913211271
44	0.8624577884	0.2908644994
45	0.8626072762	0.2902294314
46	0.8625758837	0.2896637764
47	0.8624054677	0.2891975266
48	0.8623456726	0.2888688436
49	0.8627448049	0.288171109
50	0.8628060949	0.2876482736
51	0.8628031052	0.2871171
52	0.8631185244	0.2866098891
53	0.8633831177	0.2862807061
54	0.863380128	0.2859393353
55	0.8631977529	0.2857356051
56	0.8631245039	0.285399022
57	0.8631319783	0.2852202336
58	0.8627941359	0.2853062547
59	0.862780682	0.285022918
60	0.8629510981	0.284691533
61	0.8631678553	0.2843735345
62	0.8632739917	0.2842225073
63	0.8635909058	0.2840028038
64	0.8636462162	0.2838084839
65	0.8636970421	0.283522837
66	0.8635505441	0.2834202374
67	0.8636342572	0.283269657
68	0.8637762706	0.2830328891
69	0.8637448782	0.2827721112
70	0.8633547151	0.2829382105
71	0.863342756	0.2827695008
72	0.86311105	0.2826753276
73	0.8631245039	0.2826119711
74	0.8630557395	0.2825913789
75	0.8631588861	0.2824664589
76	0.8629481083	0.2824886205
77	0.862853931	0.2824931419
78	0.8628987773	0.2824282642
79	0.862695474	0.2823949763
80	0.8623053109	0.2825503968
81	0.8624637679	0.2825054036
82	0.8625385118	0.282487271
83	0.8622111336	0.2825357661
84	0.8619076734	0.2825853945
85	0.861801537	0.2826883223
86	0.861924117	0.2826073843
87	0.8617910729	0.2827284149
88	0.861692411	0.2827915186
89	0.8617088546	0.2826762642
90	0.8617970524	0.2826359585
91	0.8617387522	0.2825889271
92	0.8616879263	0.2826058598
93	0.8617821036	0.2825744022
94	0.8617671548	0.2825152282
95	0.861838909	0.2824911517
96	0.8618105063	0.2825576521
97	0.8617507112	0.2825306899
98	0.8616983905	0.2825005587
99	0.8616699878	0.2824830266
