iter	Passed	Remaining
0	11	1120
1	58	2842
2	67	2191
3	104	2500
4	125	2391
5	132	2080
6	139	1853
7	173	1999
8	211	2138
9	225	2027
10	259	2101
11	272	2000
12	322	2158
13	366	2253
14	373	2115
15	406	2136
16	438	2141
17	474	2162
18	508	2167
19	514	2056
20	548	2063
21	584	2073
22	622	2085
23	664	2102
24	698	2096
25	745	2121
26	787	2129
27	830	2136
28	877	2147
29	919	2144
30	929	2067
31	961	2043
32	992	2015
33	1029	1999
34	1062	1973
35	1100	1956
36	1133	1930
37	1171	1911
38	1203	1882
39	1213	1819
40	1248	1796
41	1286	1776
42	1329	1762
43	1364	1737
44	1399	1709
45	1435	1684
46	1468	1655
47	1509	1635
48	1544	1607
49	1578	1578
50	1612	1549
51	1647	1520
52	1681	1491
53	1719	1464
54	1766	1445
55	1805	1418
56	1849	1395
57	1882	1363
58	1918	1333
59	1955	1303
60	1994	1275
61	2031	1245
62	2068	1214
63	2106	1184
64	2141	1153
65	2177	1121
66	2215	1091
67	2255	1061
68	2291	1029
69	2329	998
70	2365	966
71	2400	933
72	2437	901
73	2474	869
74	2509	836
75	2558	807
76	2600	776
77	2636	743
78	2675	711
79	2713	678
80	2750	645
81	2802	615
82	2844	582
83	2881	548
84	2920	515
85	2957	481
86	2992	447
87	3033	413
88	3078	380
89	3117	346
90	3124	309
91	3132	272
92	3168	238
93	3207	204
94	3249	171
95	3289	137
96	3324	102
97	3366	68
98	3398	34
99	3435	0
