iter	AUC	Logloss
0	0.8366060682	0.6484115017
1	0.8601557566	0.6071564648
2	0.8710345834	0.5718777926
3	0.8747542097	0.5393264465
4	0.8757388605	0.5144675158
5	0.8779278836	0.4899247747
6	0.8769573844	0.4697362522
7	0.8763585499	0.4525528836
8	0.8752204664	0.4356417381
9	0.8739445914	0.420902654
10	0.8743155113	0.406106578
11	0.8740190733	0.3981402795
12	0.8749232836	0.3881630432
13	0.8742291123	0.3777398296
14	0.8758431352	0.3679621975
15	0.8759578373	0.3590290776
16	0.8752219561	0.3517897664
17	0.874983614	0.3473689888
18	0.874789961	0.3439717594
19	0.8763525914	0.3375049984
20	0.8759891197	0.3318627845
21	0.8768039517	0.3265077186
22	0.877885429	0.3218532735
23	0.8775696257	0.3196299097
24	0.8778049885	0.3155729432
25	0.8774698199	0.3119862075
26	0.8774295997	0.3085009861
27	0.8772374364	0.3062212772
28	0.8770840037	0.3033248585
29	0.8783099758	0.3004955798
30	0.8779956622	0.2991154786
31	0.8787568672	0.2967671569
32	0.878161012	0.2951677751
33	0.878280183	0.293407146
34	0.8791680073	0.2914404597
35	0.8791560902	0.2902505273
36	0.8794838106	0.288543808
37	0.8794569971	0.2873737334
38	0.8793944323	0.2860317708
39	0.8799068678	0.2847376041
40	0.8797996139	0.2837980536
41	0.8794793417	0.2831259391
42	0.8792573856	0.2821822814
43	0.8795225412	0.2813329484
44	0.8797936553	0.280552832
45	0.8799560259	0.2797817581
46	0.880087114	0.2791434693
47	0.8801794716	0.2785527987
48	0.8799694326	0.2779400591
49	0.8795284998	0.2775130514
50	0.8798502616	0.2768845188
51	0.880124355	0.2762319334
52	0.8802628913	0.2757240603
53	0.8799798601	0.275496301
54	0.8800349767	0.2751608516
55	0.879622347	0.2749848128
56	0.8793214401	0.2747431678
57	0.8792827095	0.2745161412
58	0.8791471524	0.274305918
59	0.878996699	0.2739879679
60	0.8791203389	0.2736811718
61	0.8790860772	0.2734635605
62	0.8791650281	0.2730623409
63	0.8793825152	0.2726974585
64	0.8792931369	0.272442391
65	0.8791084218	0.2724894724
66	0.8791307664	0.2724107281
67	0.8788849761	0.2723870333
68	0.8789237067	0.2721600328
69	0.879062243	0.2719796765
70	0.8791307664	0.2718955351
71	0.8791233182	0.2717724706
72	0.8788819968	0.2718375477
73	0.8788387973	0.2717236175
74	0.8789579684	0.2715254106
75	0.8791367249	0.2713204961
76	0.8790726705	0.2711284209
77	0.8788447559	0.2711548084
78	0.8788641212	0.2710035525
79	0.8789415824	0.2709146949
80	0.8788060253	0.2707985688
81	0.8788164528	0.2707118926
82	0.8787017506	0.2705917306
83	0.878700261	0.270576943
84	0.8785944967	0.2705644656
85	0.8786674889	0.2704294893
86	0.8785140562	0.2705073611
87	0.8784023334	0.2704928169
88	0.8782280457	0.2704816905
89	0.8782652867	0.270351159
90	0.8781103643	0.2703943649
91	0.8783367893	0.2702186442
92	0.8783382789	0.2701836281
93	0.878198253	0.270144955
94	0.8782399628	0.2700782624
95	0.8783352997	0.2700392126
96	0.8781803773	0.2701336409
97	0.8780701441	0.2702279862
98	0.8779211803	0.2702098338
99	0.8779524627	0.2701226725
