iter	Logloss
0	0.6468987886
1	0.6067439445
2	0.5722719719
3	0.5403664018
4	0.5155978794
5	0.4908091991
6	0.4700901121
7	0.4531684123
8	0.4359294224
9	0.4207252154
10	0.4058443804
11	0.3977447336
12	0.3870340032
13	0.3760362101
14	0.3659382709
15	0.3577525125
16	0.3494516248
17	0.3419945553
18	0.3358940019
19	0.3298480748
20	0.3261716014
21	0.3205822052
22	0.3159403661
23	0.3129773035
24	0.3084341516
25	0.3068078321
26	0.3031309324
27	0.2996428893
28	0.2985229509
29	0.2955674688
30	0.2928504833
31	0.2904795542
32	0.2880402678
33	0.2873839047
34	0.2853754384
35	0.2833602287
36	0.2813903306
37	0.2794905334
38	0.277721465
39	0.276051798
40	0.2744846505
41	0.273186754
42	0.2722092256
43	0.2704042567
44	0.2691984414
45	0.2677791093
46	0.2666604778
47	0.2653046835
48	0.2649154765
49	0.2643403537
50	0.2634411402
51	0.262538996
52	0.261764253
53	0.2608278953
54	0.259991253
55	0.2591041161
56	0.2579253729
57	0.2573215228
58	0.2568131563
59	0.256240189
60	0.2555279365
61	0.2544695
62	0.2538013735
63	0.2530809979
64	0.2524686544
65	0.2520268831
66	0.2513867739
67	0.2507533415
68	0.25004941
69	0.2494494951
70	0.2489094935
71	0.2484975195
72	0.2479362756
73	0.2473390914
74	0.2469424154
75	0.2464571987
76	0.2458868512
77	0.2454618144
78	0.2448323328
79	0.2443265619
80	0.2442362733
81	0.2438091236
82	0.2433753364
83	0.2429888716
84	0.2425642143
85	0.2419850839
86	0.2415537433
87	0.2409193661
88	0.2403527001
89	0.2398860139
90	0.2393633254
91	0.23888514
92	0.2384427725
93	0.2377298509
94	0.2376205882
95	0.236949013
96	0.2362746788
97	0.2358206645
98	0.2353761099
99	0.2350108917
