iter	Passed	Remaining
0	50	4965
1	85	4201
2	121	3923
3	145	3483
4	156	2968
5	191	2994
6	235	3134
7	248	2861
8	282	2851
9	315	2835
10	349	2825
11	354	2596
12	386	2585
13	395	2430
14	440	2493
15	475	2495
16	508	2482
17	513	2341
18	518	2209
19	551	2205
20	587	2208
21	627	2224
22	661	2213
23	668	2115
24	704	2113
25	739	2103
26	775	2096
27	810	2084
28	845	2069
29	880	2053
30	892	1986
31	925	1966
32	959	1947
33	991	1924
34	1036	1924
35	1079	1918
36	1124	1913
37	1139	1859
38	1175	1838
39	1211	1816
40	1251	1801
41	1285	1774
42	1317	1745
43	1351	1720
44	1386	1695
45	1420	1667
46	1452	1638
47	1485	1609
48	1518	1580
49	1551	1551
50	1586	1524
51	1623	1498
52	1655	1468
53	1687	1437
54	1721	1408
55	1753	1377
56	1785	1346
57	1820	1317
58	1853	1287
59	1884	1256
60	1916	1225
61	1949	1195
62	1986	1166
63	2018	1135
64	2049	1103
65	2083	1073
66	2121	1045
67	2158	1015
68	2193	985
69	2233	957
70	2239	914
71	2275	884
72	2313	855
73	2349	825
74	2384	794
75	2417	763
76	2450	731
77	2482	700
78	2515	668
79	2519	629
80	2551	598
81	2558	561
82	2590	530
83	2621	499
84	2654	468
85	2688	437
86	2721	406
87	2757	376
88	2765	341
89	2801	311
90	2834	280
91	2867	249
92	2899	218
93	2933	187
94	2939	154
95	2975	123
96	3007	93
97	3039	62
98	3072	31
99	3104	0
