iter	AUC	Logloss
0	0.823368013	0.6489822875
1	0.8461240907	0.6087769841
2	0.8564792984	0.5742099952
3	0.8581431243	0.5422578882
4	0.8633042432	0.5170713308
5	0.8634769514	0.492429364
6	0.8643241992	0.4760277333
7	0.8647568322	0.455815044
8	0.8663073723	0.4383571722
9	0.8658515453	0.4273641546
10	0.8685658051	0.4121949158
11	0.8682959126	0.4002970655
12	0.8680177776	0.388975892
13	0.8690580522	0.3785246764
14	0.8688073282	0.3688449251
15	0.868356485	0.3621672009
16	0.8684017227	0.3578786958
17	0.8684243415	0.3505787645
18	0.8691876313	0.3435776474
19	0.8694788008	0.3373709813
20	0.8693005337	0.3320194069
21	0.8694891518	0.3275080331
22	0.8696494004	0.3234672933
23	0.8700989018	0.3193112903
24	0.8705976662	0.3153858598
25	0.8713210854	0.3119741763
26	0.871876972	0.30837506
27	0.8719570963	0.306878036
28	0.8722691595	0.30362218
29	0.8721763839	0.3026464905
30	0.8721399638	0.3013226867
31	0.8725977076	0.2992023671
32	0.8726651807	0.2970402422
33	0.8732195338	0.2950003753
34	0.8732712887	0.2931414332
35	0.8731911644	0.2915560136
36	0.8729277892	0.2902552179
37	0.8730497009	0.2888907448
38	0.8730381998	0.2879395131
39	0.8729061288	0.2869382689
40	0.8730180728	0.2856916327
41	0.8729774356	0.2846759219
42	0.8730100221	0.2837253652
43	0.8732415776	0.2827146529
44	0.8732990831	0.2818296513
45	0.8734282788	0.280995343
46	0.87340681	0.2803172462
47	0.8734539645	0.2797507971
48	0.8734466805	0.2790618821
49	0.8735961948	0.278461524
50	0.8734926849	0.2780828358
51	0.8734267453	0.277759894
52	0.8734915348	0.2773878993
53	0.8735095532	0.2768486874
54	0.8736218806	0.2763719416
55	0.8738691543	0.27588963
56	0.8739408445	0.2754864395
57	0.8740110012	0.2751079597
58	0.8740669732	0.2747680436
59	0.8740780909	0.2745229758
60	0.8740393706	0.2743297974
61	0.8741367466	0.2740752212
62	0.8741908017	0.2737284172
63	0.8741183448	0.2735561523
64	0.8740481881	0.2734320152
