iter	AUC	Logloss
0	0.8233678213	0.648972115
1	0.8461240907	0.6087587284
2	0.8564792984	0.5741858079
3	0.8581431243	0.5422292246
4	0.8633046266	0.5170397292
5	0.8634769514	0.4923957264
6	0.8643241992	0.4759931844
7	0.8647564489	0.4557798308
8	0.8663058388	0.4383216235
9	0.8658515453	0.4273289136
10	0.8685654217	0.4121599138
11	0.8682970627	0.4002627265
12	0.8680166275	0.3889423848
13	0.8690588189	0.3784921241
14	0.8688084783	0.3688134977
15	0.868356485	0.3621368728
16	0.8684021061	0.357849247
17	0.8684254917	0.350550526
18	0.8691891647	0.3435506033
19	0.8694776507	0.3373451139
20	0.8693013005	0.3319947349
21	0.8694895351	0.3274845003
22	0.8696509339	0.3234448578
23	0.8700977517	0.3192899346
24	0.8705972828	0.3153655115
25	0.8713187852	0.3119547971
26	0.8718750551	0.3083566801
27	0.8719593965	0.3068602812
28	0.8722695429	0.3036053704
29	0.8721767673	0.3026301764
30	0.872142264	0.3013069263
31	0.8723025127	0.2992312558
32	0.8725520866	0.2970760828
33	0.8730266987	0.2952443834
34	0.8730577516	0.2936088579
35	0.8733034918	0.291731008
36	0.8732479032	0.2909977422
37	0.8731129569	0.2895941785
38	0.8729734102	0.2882986022
39	0.8729341148	0.2871647208
40	0.8729651678	0.286354453
41	0.8732507784	0.2853128367
42	0.87316222	0.2844824602
43	0.8732986997	0.28341031
44	0.8733174848	0.2826950069
45	0.8736065458	0.281682808
46	0.8736487165	0.2811562871
47	0.8736479498	0.2805537486
48	0.8735068696	0.2800726385
49	0.8735889108	0.2794576598
50	0.8729663179	0.2791255444
51	0.8730836291	0.2786717893
52	0.8730119389	0.278262238
53	0.8731557027	0.277777372
54	0.8733393369	0.2772800816
55	0.8733807409	0.2768116938
56	0.8733366533	0.2764425373
57	0.8735141536	0.2759299908
58	0.8735751095	0.2754550375
59	0.8734439969	0.2752916748
60	0.8734286621	0.2749506743
61	0.8733807409	0.2746881379
62	0.8734758166	0.2743467595
63	0.8735509572	0.2740652462
64	0.8734877011	0.2738715315
65	0.873465849	0.2736559778
66	0.8733512214	0.2734739451
67	0.873507253	0.2731791266
68	0.8736349152	0.2730078772
69	0.8737997643	0.2728063837
70	0.8737510763	0.272660208
71	0.8736644347	0.2725958297
72	0.8736230307	0.2724528536
73	0.8735678254	0.2722531237
74	0.8735199042	0.2721201181
