iter	Logloss
0	0.6491220229
1	0.6092861142
2	0.5746573797
3	0.5426610831
4	0.5178130948
5	0.4931347102
6	0.4768174982
7	0.4569772393
8	0.4391466011
9	0.4281977521
10	0.4130661679
11	0.4012539794
12	0.3898426726
13	0.3791279354
14	0.3692524762
15	0.36268787
16	0.3586292507
17	0.3505150421
18	0.3430614387
19	0.3365373862
20	0.3306479833
21	0.3260196474
22	0.3217338875
23	0.317080193
24	0.3126553522
25	0.3089119527
26	0.3052883388
27	0.3039109566
28	0.3005169278
29	0.2996204456
30	0.2983122659
31	0.2962522783
32	0.2935716685
33	0.2910466676
34	0.2887980009
35	0.2869084819
36	0.2849916269
37	0.2830558834
38	0.2822142815
39	0.2807747918
40	0.2788220392
41	0.2772375205
42	0.2761583565
43	0.2746101847
44	0.2731761036
45	0.2717818466
46	0.2704737242
47	0.2689804297
48	0.2677840407
49	0.2663901667
50	0.265195235
51	0.2639378663
52	0.2633870155
53	0.2624742719
54	0.2614226058
55	0.2606322994
56	0.2600422095
57	0.2593370943
58	0.2583537373
59	0.2577495799
60	0.2571266779
61	0.2562864481
62	0.2556150617
63	0.2548276843
64	0.2541680653
