iter	Logloss
0	0.6488269979
1	0.6081121198
2	0.5726805612
3	0.5405608308
4	0.5156635898
5	0.4898831711
6	0.4693291068
7	0.4522271754
8	0.4349815426
9	0.4194313486
10	0.4041374457
11	0.396145499
12	0.3848669222
13	0.3747216757
14	0.3646239703
15	0.3553635912
16	0.348157468
17	0.3437776702
18	0.3391871062
19	0.3324137407
20	0.3264425036
21	0.321636124
22	0.3164559268
23	0.3116770034
24	0.3080059421
25	0.3047567511
26	0.3015086655
27	0.298280092
28	0.2953081617
29	0.2925403576
30	0.289900358
31	0.2876914706
32	0.2855911407
33	0.2833817606
34	0.2813240654
35	0.2796151782
36	0.2776372348
37	0.2759779185
38	0.2743552497
39	0.2726820568
40	0.2711505115
41	0.269919378
42	0.2683830477
43	0.267222944
44	0.2664810754
45	0.2653277062
46	0.2642517047
47	0.2631537334
48	0.2627595193
49	0.261776966
50	0.2609723686
51	0.2602557958
52	0.259613002
53	0.258594348
54	0.2576533438
55	0.2568453493
56	0.2566330459
57	0.2559320451
58	0.2551921181
59	0.2545477072
60	0.2541857379
61	0.2534598142
62	0.2529290501
63	0.2526673544
64	0.2525676218
65	0.2520372439
66	0.2514263323
67	0.2507133709
68	0.2500217209
69	0.249999437
70	0.2492957552
71	0.2490147121
72	0.2485821555
73	0.2485023354
74	0.247874744
75	0.2474167704
76	0.2473604244
77	0.2471072392
78	0.2466069877
79	0.2461837789
80	0.2455681666
81	0.2451618815
82	0.2445513018
83	0.2444789102
84	0.2440502659
85	0.243679424
86	0.2431525088
87	0.2428193442
88	0.2425639509
89	0.2420548264
90	0.2417067994
91	0.2413125068
92	0.2410592447
93	0.2410302096
94	0.2406335602
95	0.240132955
96	0.2394760397
97	0.2390968612
98	0.2386624631
99	0.2383147137
