iter	Passed	Remaining
0	37	3750
1	72	3561
2	116	3764
3	144	3465
4	154	2941
5	189	2975
6	224	2976
7	238	2740
8	270	2739
9	310	2793
10	351	2846
11	356	2614
12	400	2678
13	416	2561
14	471	2669
15	506	2657
16	528	2578
17	534	2436
18	543	2317
19	586	2346
20	632	2377
21	679	2410
22	729	2441
23	781	2474
24	824	2472
25	834	2376
26	874	2363
27	909	2338
28	941	2305
29	973	2270
30	1005	2238
31	1039	2209
32	1079	2192
33	1113	2161
34	1145	2127
35	1178	2095
36	1212	2064
37	1246	2033
38	1278	2000
39	1310	1966
40	1343	1933
41	1375	1900
42	1413	1873
43	1450	1845
44	1461	1786
45	1495	1756
46	1529	1724
47	1563	1693
48	1569	1633
49	1606	1606
50	1638	1574
51	1674	1545
52	1709	1515
53	1743	1485
54	1780	1456
55	1834	1441
56	1843	1390
57	1886	1366
58	1929	1340
59	1966	1311
60	1974	1262
61	2009	1231
62	2045	1201
63	2054	1155
64	2060	1109
65	2093	1078
66	2126	1047
67	2157	1015
68	2192	984
69	2197	941
70	2229	910
71	2237	870
72	2269	839
73	2275	799
74	2308	769
75	2342	739
76	2347	701
77	2369	668
78	2403	638
79	2448	612
80	2487	583
81	2523	553
82	2561	524
83	2566	488
84	2599	458
85	2631	428
86	2665	398
87	2697	367
88	2729	337
89	2764	307
90	2799	276
91	2843	247
92	2882	216
93	2889	184
94	2933	154
95	2975	123
96	3012	93
97	3051	62
98	3085	31
99	3117	0
