iter	Passed	Remaining
0	62	3986
1	98	3091
2	134	2779
3	155	2366
4	164	1969
5	196	1932
6	205	1706
7	215	1537
8	252	1568
9	258	1421
10	294	1444
11	302	1337
12	335	1343
13	372	1357
14	416	1389
15	425	1302
16	430	1214
17	467	1220
18	507	1227
19	544	1224
20	582	1221
21	591	1155
22	628	1147
23	672	1149
24	713	1141
25	752	1128
26	793	1116
27	804	1063
28	848	1053
29	853	995
30	858	941
31	863	890
32	909	882
33	953	869
34	996	854
35	1037	835
36	1080	817
37	1116	793
38	1122	748
39	1159	724
40	1194	699
41	1231	674
42	1240	634
43	1275	608
44	1310	582
45	1347	556
46	1382	529
47	1416	501
48	1447	472
49	1481	444
50	1518	416
51	1556	389
52	1564	354
53	1602	326
54	1641	298
55	1678	269
56	1716	240
57	1755	211
58	1794	182
59	1834	152
60	1874	122
61	1914	92
62	1953	62
63	1991	31
64	2029	0
