iter	AUC	Logloss
0	0.8217960864	0.6501487799
1	0.8478870974	0.6106242716
2	0.8581596415	0.5765239207
3	0.8620073767	0.5447912251
4	0.8603553681	0.5201831337
5	0.8641777794	0.4948869066
6	0.8658111675	0.4735954911
7	0.8672829299	0.456565873
8	0.8664487326	0.4400898164
9	0.866566414	0.4252229843
10	0.8669850023	0.4108851796
11	0.8673991217	0.4023225209
12	0.8677112009	0.3924082485
13	0.8671287524	0.3823801904
14	0.8686928724	0.3727909047
15	0.8693229893	0.3643655533
16	0.8690846472	0.3572412699
17	0.8686198801	0.3523970924
18	0.8682214019	0.3474347862
19	0.8686385006	0.340839587
20	0.8689468557	0.3354164755
21	0.8694384362	0.3316247007
22	0.8698644727	0.3267596367
23	0.8697959494	0.3229484392
24	0.8698465971	0.3200166984
25	0.8703888253	0.3163201648
26	0.870525872	0.3142374645
27	0.8702905092	0.3115308271
28	0.8703411569	0.3089233773
29	0.8711842921	0.3061830696
30	0.8711880162	0.3038934373
31	0.8715827703	0.3018493759
32	0.871806216	0.2998119177
33	0.8723625958	0.2975162377
34	0.8725532695	0.295847411
35	0.8725845519	0.2945621496
36	0.8729241893	0.2929938781
37	0.8734723762	0.2915565242
38	0.8735111067	0.2904757893
39	0.8739818324	0.2892111644
40	0.8740920656	0.2882614898
41	0.8739475707	0.2873706015
42	0.874328918	0.2862738475
43	0.8746566384	0.2854513327
44	0.8742618843	0.2847629556
45	0.8745642809	0.2840938794
46	0.8748636981	0.2832455091
47	0.8747936851	0.2826599241
48	0.8753120792	0.281869095
49	0.8752033356	0.2811903616
50	0.8755027529	0.2805011814
51	0.8754759394	0.279980831
52	0.875617455	0.2795073227
53	0.8759556028	0.2789467289
54	0.8761254216	0.2785252427
55	0.8760315744	0.2782263404
56	0.875983906	0.278115217
57	0.8761284008	0.2777196325
58	0.8762162895	0.2773562501
59	0.876313116	0.2770060637
60	0.8763369502	0.2768973978
61	0.8764769762	0.2765725489
62	0.8763414191	0.2763496406
63	0.8763384398	0.2761231599
64	0.8764129217	0.2758629508
65	0.8764918725	0.2755999135
66	0.8765544373	0.2754687783
67	0.8766542431	0.2752523216
68	0.8765618855	0.2751379475
69	0.8766706291	0.2749374836
70	0.876761497	0.2746658687
71	0.8768002276	0.2745606997
72	0.8765589062	0.274541284
73	0.8767317043	0.2743274517
74	0.8769119505	0.2740530868
75	0.8771070931	0.2738379499
76	0.8771190102	0.2736408504
77	0.8767853312	0.2736870085
78	0.8767346835	0.2735598458
79	0.8766378571	0.2734405178
80	0.8766676498	0.2733733631
81	0.8769730256	0.2732123679
82	0.8770638936	0.2730790806
83	0.8771041138	0.27304064
84	0.8769745153	0.2729850105
85	0.8769774945	0.2728577569
86	0.8768747095	0.2727221631
87	0.8766944633	0.272664371
88	0.8765812508	0.2726785391
89	0.876745111	0.2726462368
90	0.8767421317	0.2725576175
91	0.8767242561	0.2724981473
92	0.8766035954	0.2725112444
93	0.8766885048	0.2724675076
94	0.8766557327	0.2724635799
95	0.8765425202	0.2723737887
96	0.876728725	0.2722637519
97	0.8766691395	0.2722419533
98	0.8765782715	0.2722015873
99	0.8766840358	0.2720462851
