iter	Passed	Remaining
0	33	3319
1	75	3695
2	122	3951
3	149	3586
4	164	3129
5	202	3169
6	238	3163
7	258	2974
8	303	3065
9	340	3066
10	373	3021
11	378	2773
12	408	2734
13	419	2577
14	452	2561
15	482	2534
16	514	2511
17	519	2366
18	526	2244
19	558	2234
20	592	2229
21	599	2124
22	632	2118
23	669	2120
24	675	2027
25	708	2016
26	713	1929
27	747	1921
28	779	1907
29	810	1890
30	850	1892
31	891	1893
32	927	1884
33	969	1881
34	1014	1884
35	1049	1866
36	1094	1862
37	1132	1847
38	1168	1827
39	1204	1806
40	1237	1780
41	1275	1761
42	1306	1732
43	1346	1713
44	1380	1687
45	1416	1662
46	1456	1642
47	1499	1624
48	1537	1600
49	1572	1572
50	1609	1546
51	1645	1519
52	1685	1494
53	1719	1464
54	1751	1432
55	1786	1403
56	1792	1351
57	1823	1320
58	1855	1289
59	1887	1258
60	1893	1210
61	1924	1179
62	1957	1149
63	1991	1120
64	1999	1076
65	2030	1046
66	2066	1017
67	2101	988
68	2138	960
69	2144	919
70	2183	891
71	2223	864
72	2257	835
73	2293	805
74	2328	776
75	2358	744
76	2390	714
77	2424	683
78	2459	653
79	2492	623
80	2497	585
81	2528	555
82	2560	524
83	2564	488
84	2596	458
85	2629	427
86	2662	397
87	2694	367
88	2724	336
89	2757	306
90	2790	275
91	2826	245
92	2859	215
93	2892	184
94	2924	153
95	2956	123
96	2987	92
97	3019	61
98	3051	30
99	3083	0
