iter	Logloss
0	0.6486069262
1	0.6078281016
2	0.5727683858
3	0.540014336
4	0.5152350621
5	0.4894120742
6	0.4678554012
7	0.4510902691
8	0.4340716953
9	0.4189608545
10	0.4038360653
11	0.3958678929
12	0.3859438044
13	0.3758613393
14	0.3657161918
15	0.3568323518
16	0.3494485762
17	0.3450096282
18	0.3402777297
19	0.3332328663
20	0.3272300058
21	0.3237698932
22	0.3186256233
23	0.3142161998
24	0.3115020258
25	0.3071701573
26	0.3054386789
27	0.3022121273
28	0.2989431572
29	0.2960384297
30	0.2934808482
31	0.290700135
32	0.2882716673
33	0.2859022125
34	0.2838553083
35	0.2818381744
36	0.2799093464
37	0.2780901756
38	0.2762851529
39	0.2747347739
40	0.273355844
41	0.2722806184
42	0.27089043
43	0.2695270527
44	0.2679311842
45	0.2666385079
46	0.2653527016
47	0.2642088047
48	0.2632000878
49	0.2620433111
50	0.2609906053
51	0.2599743746
52	0.2592243544
53	0.2583452339
54	0.2576466471
55	0.2569245961
56	0.2567593427
57	0.2562229684
58	0.2553093878
59	0.2547098742
60	0.2546114201
61	0.2539710199
62	0.2532999711
63	0.2528211295
64	0.2525100608
65	0.2520124988
66	0.2514097529
67	0.2506141405
68	0.2499990513
69	0.249816936
70	0.2491679259
71	0.248735414
72	0.2480979815
73	0.2475858964
74	0.2471951406
75	0.2466682237
76	0.2460020401
77	0.2453696252
78	0.2448668465
79	0.2443521279
80	0.2442752198
81	0.2438459198
82	0.2435192285
83	0.2434750304
84	0.2430068694
85	0.2424492586
86	0.241985559
87	0.2413813457
88	0.2410705098
89	0.2407142365
90	0.2402714291
91	0.2398292948
92	0.2394686797
93	0.2391092019
94	0.2386363077
95	0.2380773577
96	0.2377491681
97	0.237294251
98	0.2369376917
99	0.2366528248
