iter	AUC	Logloss
0	0.827554634	0.6489641469
1	0.8443488387	0.6085340352
2	0.8589799552	0.5732325424
3	0.8581607621	0.5412347646
4	0.8631738349	0.516371773
5	0.8641043963	0.492192365
6	0.8683162145	0.4718340802
7	0.8695584579	0.4548686737
8	0.8716468022	0.4376729086
9	0.8723897565	0.4221024014
10	0.8730908542	0.4076801212
11	0.8727350733	0.3996440727
12	0.8725168211	0.3899674713
13	0.8730347963	0.3788715235
14	0.8732590279	0.3695382244
15	0.8736581603	0.3608083178
16	0.8735512766	0.3542479847
17	0.8739235011	0.3471830864
18	0.8738936036	0.3414246304
19	0.8744302647	0.3348211503
20	0.8740774735	0.3317008333
21	0.8735781844	0.328499582
22	0.8738098904	0.3234686962
23	0.8743824286	0.3191220904
24	0.8741671662	0.3160034799
25	0.87460965	0.3126303415
26	0.874720271	0.3096729156
27	0.8746604759	0.3067590108
28	0.8751754613	0.3041075377
29	0.8747972572	0.301977212
30	0.8751111815	0.2998032539
31	0.8756015015	0.2977621192
32	0.8752621642	0.2962441617
33	0.8747554006	0.2949801713
34	0.8750005606	0.293369891
35	0.8749960759	0.2919179104
36	0.8752352564	0.2905448189
37	0.8748615369	0.2893570748
38	0.8756119656	0.2878789671
39	0.8756493375	0.2866014877
40	0.8761725448	0.2854458285
41	0.8762532682	0.2844474331
42	0.8762786811	0.2836116914
43	0.876438633	0.2827714704
44	0.8763145582	0.2820707994
45	0.8764416228	0.2813409348
46	0.8769095195	0.2805324425
47	0.8771382358	0.2798606319
48	0.8771681334	0.279355129
49	0.8767884344	0.2791877001
50	0.8765088923	0.2788668018
51	0.8765253359	0.2785955127
52	0.8764296638	0.2781398072
53	0.8763743533	0.2777411536
54	0.8761830089	0.2774932669
55	0.8763354865	0.2770735206
56	0.8764416228	0.2766733462
57	0.8764341484	0.2766153727
58	0.876476005	0.2764662194
59	0.8764177047	0.2762797532
60	0.8764939435	0.2759720517
61	0.8761516165	0.2759495069
62	0.8763683738	0.275765158
63	0.8761680601	0.2756597626
64	0.8762786811	0.2754128605
65	0.8760738828	0.2753859153
66	0.8763369813	0.2750233069
67	0.8763623943	0.2748680939
68	0.8764042508	0.274693647
69	0.8767301342	0.2744586791
70	0.8766180184	0.274349983
71	0.8768706527	0.2739989718
72	0.876622503	0.2740238382
73	0.8764655408	0.273919293
74	0.8762876504	0.2738746668
75	0.8764401279	0.273726636
76	0.8764580664	0.2736990604
77	0.8762667221	0.2737362792
78	0.8764894589	0.2735274768
79	0.8765597181	0.2733305924
80	0.876450592	0.2733108959
81	0.8765044076	0.2731613357
82	0.876646421	0.2730305968
83	0.8766359569	0.2729947595
84	0.8763967764	0.2731832588
85	0.876365384	0.2731824101
86	0.8765836362	0.2730517953
87	0.876438633	0.2730477263
88	0.8763623943	0.2730575389
89	0.8761964628	0.2731368215
90	0.8760664085	0.273192373
91	0.8761396575	0.2730779581
92	0.8760604289	0.273134596
93	0.8761067702	0.2731275129
94	0.8761710499	0.2731129236
95	0.8761501216	0.273095208
96	0.8761142445	0.2730920098
97	0.8760753777	0.2730833772
98	0.8759916646	0.2731119766
99	0.8760484699	0.2730911737
