iter	Passed	Remaining
0	39	3870
1	81	4015
2	134	4341
3	162	3899
4	172	3275
5	211	3315
6	260	3459
7	275	3173
8	315	3194
9	356	3211
10	402	3254
11	413	3030
12	456	3052
13	494	3034
14	525	2979
15	561	2950
16	571	2789
17	604	2752
18	634	2705
19	667	2669
20	672	2530
21	684	2428
22	717	2402
23	750	2378
24	783	2349
25	798	2271
26	830	2246
27	863	2219
28	894	2190
29	926	2162
30	958	2133
31	991	2107
32	1023	2077
33	1059	2056
34	1094	2032
35	1129	2008
36	1162	1979
37	1197	1953
38	1229	1923
39	1270	1905
40	1308	1882
41	1346	1858
42	1384	1835
43	1422	1810
44	1462	1787
45	1499	1760
46	1510	1703
47	1548	1677
48	1583	1648
49	1617	1617
50	1656	1591
51	1694	1563
52	1728	1532
53	1762	1501
54	1801	1474
55	1842	1447
56	1876	1415
57	1911	1384
58	1918	1333
59	1954	1303
60	1964	1255
61	2009	1231
62	2045	1201
63	2083	1172
64	2122	1142
65	2163	1114
66	2205	1086
67	2241	1054
68	2249	1010
69	2286	979
70	2330	952
71	2367	920
72	2404	889
73	2439	857
74	2476	825
75	2513	793
76	2547	760
77	2587	729
78	2621	696
79	2657	664
80	2689	630
81	2723	597
82	2754	564
83	2787	530
84	2819	497
85	2851	464
86	2885	431
87	2921	398
88	2957	365
89	2991	332
90	3024	299
91	3059	266
92	3099	233
93	3122	199
94	3155	166
95	3188	132
96	3195	98
97	3229	65
98	3262	32
99	3300	0
