iter	Logloss
0	0.6492546908
1	0.608793463
2	0.5738260026
3	0.5417679758
4	0.5168334257
5	0.4922837487
6	0.4721102346
7	0.4549200578
8	0.4375261989
9	0.4218925718
10	0.4069504486
11	0.3987743441
12	0.3889082563
13	0.377569404
14	0.3677190861
15	0.3589522894
16	0.3522301635
17	0.3449792476
18	0.3391295012
19	0.3319824941
20	0.3288494045
21	0.32528724
22	0.3197556348
23	0.3148775904
24	0.3109381038
25	0.3076276137
26	0.30412564
27	0.3008216002
28	0.2977519648
29	0.294906161
30	0.2920566096
31	0.2898528462
32	0.2876119706
33	0.2853378696
34	0.2831841575
35	0.2812138911
36	0.2792102623
37	0.277328094
38	0.2756714635
39	0.2739166818
40	0.2723361633
41	0.2708400454
42	0.2692920889
43	0.2679849259
44	0.2667506441
45	0.2656089584
46	0.2648422806
47	0.2637689012
48	0.2627981553
49	0.2613560628
50	0.2603871015
51	0.2597468365
52	0.2589736401
53	0.2581383998
54	0.2572790397
55	0.2564318856
56	0.2559203885
57	0.2551343233
58	0.2549726234
59	0.2541368437
60	0.2538747778
61	0.2529567823
62	0.2522478816
63	0.2515813337
64	0.251034891
65	0.2503250997
66	0.2498148584
67	0.2493085409
68	0.2491212752
69	0.2482416276
70	0.2473824353
71	0.2468241363
72	0.2462614254
73	0.2457594702
74	0.2452878545
75	0.244459023
76	0.2439064312
77	0.2432633953
78	0.242867498
79	0.2423817985
80	0.2421315741
81	0.2417533095
82	0.2413374755
83	0.2409103045
84	0.2403887856
85	0.2400362821
86	0.2395843304
87	0.2389016001
88	0.2385318547
89	0.2381602207
90	0.2378500008
91	0.2375944426
92	0.2371690434
93	0.2369832392
94	0.236488132
95	0.2359827099
96	0.2359599248
97	0.235610598
98	0.2353251262
99	0.2350562275
