iter	AUC	Logloss
0	0.8156255092	0.6478314843
1	0.8372646128	0.6078349827
2	0.844082003	0.5736313731
3	0.8517141016	0.5413647567
4	0.847464164	0.5172270371
5	0.8499396817	0.493192296
6	0.8499942447	0.4731884911
7	0.8500854323	0.4553853335
8	0.8503246127	0.4388522402
9	0.8481151833	0.424910019
10	0.8472802941	0.4108968584
11	0.846510432	0.3999289713
12	0.8459117334	0.3897632378
13	0.8454438367	0.3821902997
14	0.8469491786	0.3735081096
15	0.8468071652	0.3656579801
16	0.8470896972	0.3586006202
17	0.8483498791	0.3511144755
18	0.8492483007	0.3448232478
19	0.8496982589	0.3393900279
20	0.8494516041	0.3352918877
21	0.8494740272	0.3308549921
22	0.8491645875	0.3269878218
23	0.8488596325	0.3240884098
24	0.8490778846	0.3205679985
25	0.8488700966	0.3189456897
26	0.8493678909	0.3159094439
27	0.8493036112	0.3148665719
28	0.8492991265	0.3135185129
29	0.8492767034	0.3116151014
30	0.8500346064	0.309094191
31	0.8497296513	0.3075046366
32	0.8493394882	0.3058031963
33	0.8493484575	0.3050242856
34	0.8494732798	0.3037187367
35	0.8494478669	0.3025391836
36	0.8497976683	0.3014916911
37	0.8496444433	0.30041839
38	0.849856716	0.2993751428
39	0.8496040816	0.2984223857
40	0.8497490848	0.2977333916
41	0.8498970777	0.2968783394
42	0.8498851186	0.2961393132
43	0.8504008515	0.2953586008
44	0.85048008	0.2947831901
45	0.8502169815	0.2944565434
46	0.850076463	0.2939496097
47	0.8506475063	0.2931041975
48	0.8502214661	0.2929328534
49	0.8505159571	0.2923305977
50	0.8502932203	0.2921913339
51	0.8505159571	0.2918322676
52	0.8510974645	0.2911435274
53	0.8508358609	0.2909968229
54	0.8508283865	0.2906887395
55	0.8509614307	0.2903094418
56	0.8513770067	0.2898809604
57	0.8513799964	0.2896172789
58	0.8515459279	0.2894615078
59	0.8515608767	0.2893869477
60	0.851617682	0.2892501646
61	0.8520691351	0.288838031
62	0.8519794424	0.2887261381
63	0.8517253132	0.2887615036
64	0.8516520642	0.2886199882
65	0.8514876276	0.2885046364
66	0.8515623715	0.2883340168
67	0.8515967537	0.2882120439
68	0.851862842	0.288048741
69	0.8515922691	0.288115151
70	0.8515818049	0.2879879971
71	0.8518194905	0.2878106888
72	0.8519734629	0.2876731056
73	0.8518209854	0.2876230714
74	0.8519076883	0.287573396
75	0.8518837703	0.2874968794
76	0.8521349097	0.2874033113
77	0.8517716544	0.2875853827
78	0.8519674834	0.287468246
79	0.8519869168	0.2874673718
80	0.85200934	0.2873693693
81	0.8520033605	0.2872613838
82	0.8521692919	0.2871880373
83	0.8521349097	0.2872197479
84	0.8520078451	0.2872202845
85	0.8519540295	0.2872746154
86	0.8518030469	0.2873487209
87	0.851813511	0.2873051984
88	0.8517417569	0.2873541495
89	0.85170289	0.2873408413
90	0.8515593818	0.2874053824
91	0.8514278325	0.2873481537
92	0.8514143786	0.2873167014
93	0.8517073747	0.2871581912
94	0.8517193337	0.2872096217
95	0.8518598522	0.2871607438
96	0.8515952588	0.2873998706
97	0.8514726789	0.2874376587
98	0.8515608767	0.2874083012
99	0.8516371154	0.2874302666
