iter	Logloss
0	0.6473654215
1	0.6065863772
2	0.5715556663
3	0.5392571531
4	0.5143301967
5	0.4897598177
6	0.4687457579
7	0.4504404499
8	0.4332077741
9	0.4185035759
10	0.4032422345
11	0.3918703404
12	0.380810781
13	0.3730630498
14	0.36463579
15	0.3563143624
16	0.3484010201
17	0.3404718131
18	0.3337300265
19	0.3274135355
20	0.3229344509
21	0.3177438285
22	0.3127372868
23	0.3091308815
24	0.3048338056
25	0.3031222913
26	0.2995420281
27	0.2984741149
28	0.2970299853
29	0.2943213526
30	0.2916222197
31	0.2890968056
32	0.2865305264
33	0.2857416718
34	0.2840547653
35	0.282079473
36	0.280583823
37	0.2787293828
38	0.2768868609
39	0.2750288779
40	0.2736914067
41	0.2722725985
42	0.2709661809
43	0.2702434081
44	0.2690766816
45	0.2680419638
46	0.2666488739
47	0.2655162584
48	0.2641057256
49	0.2630440476
50	0.2620104911
51	0.2609702257
52	0.2599772846
53	0.2590661074
54	0.2582350701
55	0.2574530828
56	0.2564850262
57	0.2557732312
58	0.2551180421
59	0.2540532545
60	0.2535858419
61	0.2530039923
62	0.2523997804
63	0.2516918177
64	0.2510081426
65	0.2503418342
66	0.2498395572
67	0.2490946672
68	0.2486665115
69	0.2480344251
70	0.2475098908
71	0.2470441291
72	0.2466061776
73	0.2460011197
74	0.2454652389
75	0.2450247267
76	0.2446756374
77	0.2439678463
78	0.2432489082
79	0.2427630483
80	0.2423463838
81	0.2419266095
82	0.2413990727
83	0.2409040544
84	0.2404793138
85	0.2402167677
86	0.2396489403
87	0.2392230269
88	0.2388394176
89	0.2384562738
90	0.2382201595
91	0.2378365121
92	0.2374536108
93	0.2372115336
94	0.2365601719
95	0.2361746345
96	0.2357390914
97	0.2354542089
98	0.2350270873
99	0.2345356943
