iter	Passed	Remaining
0	33	3319
1	66	3251
2	100	3255
3	123	2955
4	134	2552
5	170	2665
6	202	2685
7	221	2547
8	254	2570
9	287	2584
10	321	2598
11	351	2579
12	382	2559
13	388	2386
14	394	2237
15	427	2243
16	459	2242
17	490	2236
18	521	2223
19	556	2227
20	586	2204
21	617	2190
22	652	2182
23	684	2167
24	717	2152
25	724	2061
26	766	2073
27	772	1985
28	778	1905
29	802	1871
30	841	1873
31	884	1880
32	942	1914
33	949	1842
34	991	1842
35	1033	1838
36	1075	1831
37	1116	1820
38	1158	1811
39	1197	1796
40	1236	1780
41	1276	1762
42	1313	1740
43	1319	1678
44	1356	1657
45	1394	1637
46	1429	1612
47	1464	1586
48	1500	1561
49	1535	1535
50	1583	1521
51	1621	1497
52	1658	1471
53	1694	1443
54	1728	1414
55	1766	1387
56	1801	1359
57	1835	1328
58	1873	1301
59	1912	1274
60	1947	1245
61	1990	1219
62	2026	1189
63	2060	1159
64	2103	1132
65	2140	1102
66	2175	1071
67	2217	1043
68	2257	1014
69	2300	985
70	2345	958
71	2381	925
72	2424	896
73	2461	864
74	2496	832
75	2537	801
76	2574	769
77	2617	738
78	2661	707
79	2701	675
80	2739	642
81	2778	609
82	2823	578
83	2867	546
84	2904	512
85	2945	479
86	2982	445
87	3019	411
88	3054	377
89	3089	343
90	3126	309
91	3169	275
92	3218	242
93	3272	208
94	3327	175
95	3368	140
96	3408	105
97	3443	70
98	3481	35
99	3520	0
