iter	Passed	Remaining
0	9	902
1	42	2097
2	52	1705
3	85	2060
4	106	2027
5	115	1802
6	123	1643
7	158	1824
8	193	1955
9	208	1879
10	244	1978
11	249	1833
12	283	1896
13	317	1949
14	323	1831
15	357	1876
16	390	1907
17	428	1953
18	462	1971
19	467	1871
20	502	1889
21	533	1891
22	570	1909
23	606	1921
24	644	1933
25	687	1955
26	726	1963
27	762	1959
28	795	1946
29	836	1950
30	870	1938
31	903	1920
32	940	1909
33	985	1912
34	1023	1900
35	1059	1883
36	1102	1876
37	1141	1862
38	1176	1840
39	1210	1816
40	1252	1801
41	1289	1780
42	1324	1755
43	1357	1727
44	1390	1700
45	1399	1642
46	1440	1624
47	1475	1598
48	1509	1570
49	1546	1546
50	1583	1521
51	1619	1495
52	1625	1441
53	1659	1413
54	1667	1364
55	1707	1341
56	1751	1321
57	1797	1301
58	1841	1279
59	1885	1257
60	1891	1209
61	1934	1185
62	1955	1148
63	1996	1123
64	2037	1096
65	2072	1067
66	2112	1040
67	2148	1011
68	2185	981
69	2220	951
70	2256	921
71	2293	891
72	2299	850
73	2335	820
74	2370	790
75	2407	760
76	2439	728
77	2471	697
78	2482	659
79	2518	629
80	2553	598
81	2594	569
82	2633	539
83	2668	508
84	2710	478
85	2744	446
86	2778	415
87	2820	384
88	2865	354
89	2910	323
90	2958	292
91	3001	260
92	3040	228
93	3075	196
94	3082	162
95	3118	129
96	3158	97
97	3195	65
98	3228	32
99	3264	0
