iter	Logloss
0	0.6481790892
1	0.6116637824
2	0.5767477924
3	0.5438892091
4	0.5179680251
5	0.4982185867
6	0.4804218841
7	0.4593507502
8	0.4395115087
9	0.4229604697
10	0.406462978
11	0.397214455
12	0.3851792725
13	0.3743460787
14	0.3685615913
15	0.3596423362
16	0.3513448625
17	0.3434905978
18	0.3368148368
19	0.3339556431
20	0.3279167799
21	0.3227944905
22	0.3178789735
23	0.3130675108
24	0.309326044
25	0.3051285852
26	0.3010379243
27	0.2979456944
28	0.2948390993
29	0.2918548649
30	0.2895688709
31	0.2869814717
32	0.2848612828
33	0.2828341418
34	0.2807465924
35	0.2787305234
36	0.2771902631
37	0.2754092212
38	0.2736662541
39	0.2720727766
40	0.2704555305
41	0.2689247257
42	0.2676407957
43	0.2663329374
44	0.265202611
45	0.264867403
46	0.2636427886
47	0.2626682156
48	0.2614712866
49	0.2604199445
50	0.2594860355
51	0.2582349795
52	0.2579459928
53	0.2570073786
54	0.2568254561
55	0.2560341829
56	0.2552274955
57	0.2543791502
58	0.253512451
59	0.252884543
60	0.2527147304
61	0.2519286841
62	0.2515050583
63	0.2506333261
64	0.2500317775
65	0.2495349052
66	0.2489682567
67	0.2484764662
68	0.2476342667
69	0.246956344
70	0.2462932142
71	0.2459222725
72	0.2458479478
73	0.2453295439
74	0.2447211184
75	0.2443239383
76	0.2438262018
77	0.2433546337
78	0.2431470545
79	0.2426906383
80	0.2423246325
81	0.2418978642
82	0.2413425093
83	0.2409560738
84	0.2406007527
85	0.2401135147
86	0.2397308393
87	0.2392661108
88	0.2388249982
89	0.2383949013
90	0.2377990591
91	0.2373669592
92	0.2370822704
93	0.2368063924
94	0.2367642811
95	0.2362191705
96	0.2358421719
97	0.2354566627
98	0.2351945167
99	0.2348277546
