iter	AUC	Logloss
0	0.8005436871	0.649335373
1	0.8239123643	0.6133557762
2	0.8308082356	0.5793579879
3	0.8382863618	0.5468025972
4	0.8400308842	0.5217007718
5	0.839996502	0.5020989202
6	0.8383573685	0.4846103572
7	0.8407828077	0.4642659141
8	0.8429346843	0.4451237874
9	0.8449617386	0.4291516501
10	0.8447210633	0.413712786
11	0.8443525759	0.4046415951
12	0.8457443071	0.3933109494
13	0.8466412338	0.3832354395
14	0.8461673575	0.3776114383
15	0.846975339	0.3693292196
16	0.8476809213	0.3614037135
17	0.8482130978	0.3545264104
18	0.8484679745	0.3484943917
19	0.8483528689	0.3457153717
20	0.8491750517	0.3403980391
21	0.8499165111	0.3358549027
22	0.8496982589	0.3320229138
23	0.8504696159	0.3278826298
24	0.8507005745	0.3247148954
25	0.8512043483	0.3213900234
26	0.8519487974	0.3182491711
27	0.8524279058	0.315844072
28	0.8520691351	0.3135139894
29	0.8522260973	0.3116626834
30	0.8522350665	0.3100144973
31	0.8529959593	0.3080425972
32	0.8530183825	0.3063941965
33	0.8532351398	0.3050771084
34	0.8530497749	0.3039010308
35	0.8527463148	0.3028546567
36	0.8529466284	0.3016787551
37	0.8528569357	0.3007003098
38	0.8530318364	0.2999009768
39	0.853501228	0.2988265829
40	0.8534384432	0.2979681368
41	0.8535161768	0.2971540672
42	0.8535251461	0.2964021869
43	0.8536088592	0.2957739958
44	0.8539392272	0.2950908973
45	0.8539093297	0.2947875219
46	0.8539975275	0.2943089902
47	0.854211295	0.2939475867
48	0.8539526811	0.2936492902
49	0.85347731	0.2935369807
50	0.8535415897	0.2930714823
51	0.8538988655	0.2925403297
52	0.8539631453	0.2922936483
53	0.8540842304	0.2919764924
54	0.8540662919	0.2918822166
55	0.8543622777	0.2913445461
56	0.8544654242	0.290985888
57	0.8544504754	0.2908483188
58	0.8542935133	0.2907000289
59	0.8541784077	0.2905366009
60	0.8542486669	0.2904217937
61	0.8539780941	0.2904044938
62	0.8539810838	0.2902469345
63	0.8538898963	0.2900876917
64	0.8537329341	0.290111445
65	0.8537284495	0.2900116657
66	0.853746388	0.2899092979
67	0.8536297875	0.289930397
68	0.8533607095	0.290080904
69	0.8534130303	0.2899444356
70	0.8534922588	0.2897489099
71	0.8532874605	0.289717873
72	0.8532291603	0.2896879876
73	0.8532605527	0.2896743245
74	0.8527971406	0.289846057
75	0.8528270382	0.289743158
76	0.8530497749	0.2895721874
77	0.8529825054	0.2895906909
78	0.8531439522	0.2894712304
79	0.8529974542	0.2894502592
80	0.8530333313	0.2893706289
81	0.8529720413	0.2894266386
82	0.8530153928	0.2893676637
83	0.8530258569	0.2892706999
84	0.8530811674	0.2891983784
85	0.8529675567	0.2892168838
86	0.8529765259	0.2891181435
87	0.8531394676	0.2889931706
88	0.8531125598	0.2890631627
89	0.8529092564	0.2892062917
90	0.8525101241	0.2894389427
91	0.8524592982	0.2894839483
92	0.8525161036	0.2894423825
93	0.8525041445	0.2894981255
94	0.8524772367	0.2894895597
95	0.8524443494	0.2894581132
96	0.8524682675	0.2895044163
97	0.8524966702	0.289415184
98	0.8524308955	0.2893999125
99	0.852229087	0.2894959869
