iter	AUC	Logloss
0	0.8218004757	0.6491051249
1	0.8410606681	0.6094735938
2	0.8525514201	0.5751467145
3	0.8516273987	0.5433803648
4	0.8563756912	0.518637118
5	0.8550999999	0.4945033207
6	0.8586424865	0.4740179496
7	0.8595887442	0.4570508364
8	0.8621234963	0.4399752141
9	0.8621137796	0.4246811417
10	0.8626186746	0.4102302245
11	0.8624112603	0.4022104975
12	0.8632127017	0.3910525475
13	0.8633038892	0.3807391242
14	0.8638732508	0.3718474023
15	0.8641038357	0.3631417695
16	0.863978266	0.3569926791
17	0.8647537338	0.3504849699
18	0.8647582185	0.3451479138
19	0.8644076696	0.3400761877
20	0.864757471	0.3349624248
21	0.8651562297	0.330462084
22	0.8652094847	0.3268453929
23	0.8654167121	0.322742916
24	0.8654215705	0.3193987685
25	0.8655465796	0.3174711417
26	0.8655069654	0.3146449003
27	0.8653520587	0.3122310452
28	0.8650183272	0.3099984149
29	0.8650343971	0.3081140161
30	0.8650231856	0.3059066995
31	0.8649144332	0.3041279304
32	0.864983945	0.3022075208
33	0.8647967116	0.3008101894
34	0.8647739147	0.2992459449
35	0.864592287	0.2980226637
36	0.864448405	0.2968097701
37	0.8643022807	0.2959528728
38	0.8644241133	0.2950891639
39	0.8647731672	0.2938105054
40	0.8646845957	0.292974753
41	0.8645261387	0.2922195701
42	0.8644495262	0.2915638051
43	0.8644827872	0.2909237279
44	0.8641718526	0.2903910523
45	0.86431125	0.2896293291
46	0.8641539141	0.2892791332
47	0.8644200024	0.2886878848
48	0.8646984234	0.2881256722
49	0.8650956871	0.2873491437
50	0.8650796172	0.2869821032
51	0.8652305998	0.2865820935
52	0.8650190746	0.2862179806
53	0.8649888034	0.2859440542
54	0.8649648853	0.2856503251
55	0.8648953735	0.2853706505
56	0.8648101655	0.2852416499
57	0.8648860305	0.284921439
58	0.8649050902	0.2847007263
59	0.8652249941	0.2842125251
60	0.8651965914	0.2840975512
61	0.8652014497	0.2839375748
62	0.8651980863	0.2837873685
63	0.8653158079	0.2836096163
64	0.8652997379	0.2834355734
65	0.865130443	0.2833947198
66	0.8652369531	0.2831860231
67	0.8654974355	0.2829588951
68	0.8657261518	0.2826800451
69	0.8658083701	0.2825026145
70	0.8658595697	0.2824445336
71	0.8657407269	0.2824334515
72	0.8657261518	0.2823580986
73	0.8657474538	0.2823081328
74	0.8658569536	0.2821856211
75	0.8656491656	0.2822778822
76	0.8657093345	0.2821623854
77	0.8656230053	0.2822180205
78	0.8657119505	0.2821178745
79	0.865677942	0.2820555569
80	0.8658035118	0.2819573112
81	0.8660127947	0.2817440811
82	0.8659978459	0.2816903365
83	0.8660460557	0.2816216986
84	0.8660266223	0.2815247362
85	0.8660355915	0.2815025655
86	0.8659496361	0.2815289064
87	0.8659369296	0.2815384374
88	0.8657945425	0.2816732046
89	0.8656854164	0.2817445436
90	0.8657526859	0.2816668849
91	0.8656801843	0.281681542
92	0.8655131318	0.2817922367
93	0.8655706845	0.2817165882
94	0.865507526	0.2818113184
95	0.8654929509	0.2817766095
96	0.8653494426	0.2819390342
97	0.8652907687	0.2820003572
98	0.865238448	0.2820598855
99	0.8651319379	0.2821005355
