iter	Logloss
0	0.6480643929
1	0.6070850691
2	0.5717821786
3	0.5395307173
4	0.5147058417
5	0.4899678591
6	0.4696975506
7	0.4509860953
8	0.4329546165
9	0.4167622794
10	0.4017648127
11	0.3905738809
12	0.3802014695
13	0.3725067626
14	0.3651105281
15	0.3567039131
16	0.3505028842
17	0.3446778435
18	0.3374440713
19	0.3307377963
20	0.3275589412
21	0.3224321107
22	0.3183725701
23	0.313777338
24	0.3094968093
25	0.3049740505
26	0.3014091394
27	0.2980537056
28	0.2948328754
29	0.2923424055
30	0.2896985082
31	0.2873331375
32	0.2849477334
33	0.2834221833
34	0.2813947387
35	0.2793629713
36	0.2777659909
37	0.2758528999
38	0.2742212117
39	0.2731077751
40	0.2718438257
41	0.2703624672
42	0.2689503521
43	0.2674295059
44	0.2664624335
45	0.2650967086
46	0.2638764668
47	0.2628364502
48	0.2616872161
49	0.2605902847
50	0.2595842687
51	0.2587540606
52	0.2576640941
53	0.256855636
54	0.2557116656
55	0.2549384598
56	0.2543515393
57	0.2533543772
58	0.252528872
59	0.2517011815
60	0.2508859779
61	0.250381098
62	0.2500695204
63	0.2499517364
64	0.2499119129
65	0.2493874097
66	0.2485048042
67	0.2478796441
68	0.2473721598
69	0.2464256446
70	0.245750658
71	0.2452468808
72	0.2447422033
73	0.2442633906
74	0.2438468726
75	0.2432625277
76	0.2428652707
77	0.2423011483
78	0.2417289116
79	0.2415926167
80	0.2411189488
81	0.2407557515
82	0.2403184163
83	0.2398110276
84	0.2397257646
85	0.2393286552
86	0.239023985
87	0.2383790766
88	0.2379149187
89	0.2375234505
90	0.2374832817
91	0.2371723591
92	0.2366941385
93	0.2363043352
94	0.235644747
95	0.2355702565
96	0.2350867594
97	0.234433928
98	0.2340548599
99	0.2337759735
