iter	Passed	Remaining
0	32	3207
1	67	3300
2	100	3248
3	120	2901
4	132	2510
5	165	2597
6	198	2637
7	235	2703
8	282	2856
9	332	2991
10	385	3122
11	425	3119
12	463	3102
13	470	2891
14	477	2703
15	509	2675
16	517	2525
17	527	2401
18	569	2429
19	604	2418
20	616	2319
21	652	2314
22	663	2220
23	700	2218
24	737	2211
25	775	2206
26	818	2212
27	861	2214
28	898	2199
29	935	2183
30	971	2163
31	1009	2144
32	1044	2120
33	1078	2093
34	1119	2078
35	1155	2054
36	1197	2039
37	1235	2016
38	1284	2009
39	1329	1994
40	1372	1975
41	1423	1965
42	1466	1944
43	1509	1920
44	1546	1889
45	1589	1865
46	1625	1833
47	1661	1800
48	1698	1767
49	1736	1736
50	1772	1703
51	1812	1672
52	1850	1640
53	1887	1607
54	1929	1578
55	1966	1544
56	2007	1514
57	2048	1483
58	2083	1447
59	2121	1414
60	2160	1381
61	2195	1345
62	2205	1295
63	2211	1244
64	2216	1193
65	2256	1162
66	2295	1130
67	2335	1098
68	2380	1069
69	2427	1040
70	2477	1011
71	2520	980
72	2559	946
73	2599	913
74	2633	877
75	2674	844
76	2706	808
77	2739	772
78	2772	737
79	2778	694
80	2815	660
81	2849	625
82	2886	591
83	2919	556
84	2925	516
85	2958	481
86	2998	448
87	3035	413
88	3073	379
89	3107	345
90	3114	307
91	3146	273
92	3181	239
93	3221	205
94	3257	171
95	3263	135
96	3297	101
97	3333	68
98	3374	34
99	3417	0
