iter	Logloss
0	0.6484646952
1	0.6078841724
2	0.5728828913
3	0.5403051724
4	0.5157123434
5	0.4908957119
6	0.470899709
7	0.4538474363
8	0.4366624134
9	0.4212024485
10	0.4084037911
11	0.3955523147
12	0.3840183899
13	0.3742968242
14	0.3640493672
15	0.3548840141
16	0.3504178589
17	0.3434181166
18	0.3368218735
19	0.3303594862
20	0.3272756312
21	0.3217641888
22	0.316507518
23	0.3124003802
24	0.3085316656
25	0.3062441783
26	0.30252012
27	0.2995309413
28	0.2964187365
29	0.2938983767
30	0.2910963666
31	0.2889692797
32	0.2863898195
33	0.2840836602
34	0.2822351641
35	0.2801755037
36	0.278325279
37	0.2771258936
38	0.2759666242
39	0.2743221481
40	0.2727588963
41	0.2714580894
42	0.2702955494
43	0.2700259657
44	0.2684632017
45	0.2675020515
46	0.2668805346
47	0.2657123849
48	0.264538149
49	0.2635877581
50	0.2626590997
51	0.2618283904
52	0.2609361681
53	0.2606592519
54	0.2598960261
55	0.2591307074
56	0.2583926426
57	0.2579727753
58	0.2571265117
59	0.2562785036
60	0.255791482
61	0.2552714049
62	0.2545520156
63	0.253744004
64	0.252981448
65	0.2524094244
66	0.2517736721
67	0.2508662264
68	0.2502536051
69	0.2498632833
70	0.2493562778
71	0.2486883151
72	0.2479296943
73	0.2475477787
74	0.247382945
75	0.2470020665
76	0.2466468247
77	0.2459079853
78	0.2453375697
79	0.2452113167
80	0.2447302619
81	0.2440928826
82	0.2440152482
83	0.2432385795
84	0.2424674112
85	0.2418588575
86	0.2413172913
87	0.2408558848
88	0.2404263426
89	0.240050266
90	0.2395984005
91	0.2391609835
92	0.2385095092
93	0.2382350266
94	0.2378856798
95	0.2374231486
96	0.2370298941
97	0.2365616876
98	0.2362511733
99	0.2358186691
