iter	AUC	Logloss
0	0.833084187	0.6482870259
1	0.8508919188	0.6080151252
2	0.8650073025	0.5731445478
3	0.8701287538	0.5403044641
4	0.8711706837	0.515392555
5	0.8717551809	0.4906944755
6	0.8744833329	0.4704095647
7	0.8746059128	0.4533622212
8	0.8758264806	0.4363812522
9	0.8750028029	0.4211937799
10	0.8748832127	0.4083491693
11	0.8746739298	0.3955998579
12	0.8748660216	0.3842736724
13	0.8745162202	0.3751076532
14	0.8739825488	0.3653853245
15	0.8749990657	0.3567424197
16	0.8745401382	0.3524305929
17	0.8749736528	0.3458166864
18	0.874682899	0.3398076199
19	0.8750640929	0.3338434025
20	0.8755207781	0.330775803
21	0.8759946543	0.3257097785
22	0.8760835995	0.3211748409
23	0.8762241181	0.3173051886
24	0.8765021653	0.3141223866
25	0.8766142812	0.3116592467
26	0.8769431543	0.3083315815
27	0.877325843	0.3057868137
28	0.8771629013	0.303177936
29	0.8774050715	0.3009559195
30	0.8771733655	0.298898342
31	0.876934185	0.297425801
32	0.8768699053	0.2954625348
33	0.8767353663	0.2941487934
34	0.8766516531	0.2927613869
35	0.8769625877	0.2913199423
36	0.8766606224	0.290068926
37	0.8765514963	0.2891582116
38	0.8767428407	0.2882915982
39	0.8776965727	0.2868262352
40	0.877840081	0.2859754106
41	0.8778565246	0.285139049
42	0.8780388997	0.284455799
43	0.8781106538	0.2841901016
44	0.8786039635	0.2831997313
45	0.8789971164	0.2823663622
46	0.8788162362	0.2817327675
47	0.8790599012	0.2809977509
48	0.8793499075	0.2803875617
49	0.8792377917	0.2799116148
50	0.8793753205	0.2793057952
51	0.8795023851	0.2788476652
52	0.8795935726	0.2783849229
53	0.8795920777	0.2780947124
54	0.8796174907	0.2778043506
55	0.879577129	0.277432409
56	0.8800584796	0.2769171851
57	0.8799508484	0.2767679573
58	0.8801466774	0.2763173939
59	0.8802797215	0.275950908
60	0.8801840494	0.2757177714
61	0.8804142605	0.2753944141
62	0.8801960084	0.275210229
63	0.8802483291	0.2748506452
64	0.8805218917	0.2744640188
65	0.8802827113	0.2745060365
66	0.8801332235	0.2743044301
67	0.8801242542	0.2741224668
68	0.8797415655	0.274084008
69	0.8794650131	0.2741177985
70	0.8796249651	0.2738520322
71	0.8797998658	0.2736846992
72	0.8796608421	0.2735197564
73	0.8796877499	0.2733654745
74	0.879858166	0.2731192467
75	0.8799508484	0.2729111148
76	0.8801556467	0.2726505681
77	0.8802991549	0.2725172471
78	0.8801735852	0.2724509627
79	0.8801915237	0.2723752253
80	0.880372404	0.2722755864
81	0.8800958516	0.2723568539
82	0.8802079674	0.2722794497
83	0.8801212645	0.2722822371
84	0.8800988413	0.272174615
85	0.8799822409	0.2722079078
86	0.8798252787	0.2722328966
87	0.8797206372	0.2722307705
88	0.8796817704	0.2722802263
89	0.8796145009	0.2722101241
90	0.8796593472	0.2722081087
91	0.8796085214	0.2721978116
92	0.8794410951	0.2722771091
93	0.8793588768	0.2723466581
94	0.8793708358	0.2723322108
95	0.8793708358	0.2722288013
96	0.8794470746	0.2720933446
97	0.879466508	0.2720487256
98	0.8795786238	0.2719033745
99	0.8794829517	0.2719626397
