iter	Passed	Remaining
0	35	3509
1	71	3501
2	106	3445
3	130	3125
4	142	2709
5	179	2816
6	216	2879
7	230	2655
8	266	2695
9	308	2776
10	326	2642
11	340	2499
12	397	2659
13	442	2719
14	490	2779
15	523	2750
16	529	2583
17	561	2559
18	595	2536
19	629	2519
20	637	2397
21	675	2396
22	712	2384
23	747	2366
24	780	2341
25	788	2243
26	821	2221
27	863	2219
28	905	2216
29	944	2203
30	979	2179
31	1012	2152
32	1057	2146
33	1098	2132
34	1147	2131
35	1188	2112
36	1223	2083
37	1265	2064
38	1311	2051
39	1351	2027
40	1393	2005
41	1430	1975
42	1467	1945
43	1477	1880
44	1511	1847
45	1550	1820
46	1559	1758
47	1594	1726
48	1649	1717
49	1696	1696
50	1740	1672
51	1784	1647
52	1839	1631
53	1857	1581
54	1898	1553
55	1941	1525
56	1977	1491
57	2012	1457
58	2050	1424
59	2089	1393
60	2136	1365
61	2179	1335
62	2220	1303
63	2260	1271
64	2299	1238
65	2348	1209
66	2391	1177
67	2430	1143
68	2471	1110
69	2506	1074
70	2545	1039
71	2584	1005
72	2620	969
73	2656	933
74	2667	889
75	2705	854
76	2744	819
77	2785	785
78	2819	749
79	2826	706
80	2857	670
81	2890	634
82	2898	593
83	2932	558
84	2965	523
85	3001	488
86	3037	453
87	3072	419
88	3110	384
89	3155	350
90	3203	316
91	3249	282
92	3301	248
93	3344	213
94	3385	178
95	3421	142
96	3456	106
97	3494	71
98	3533	35
99	3568	0
