iter	Passed	Remaining
0	40	4055
1	80	3946
2	119	3871
3	151	3629
4	167	3181
5	205	3223
6	247	3291
7	266	3068
8	312	3164
9	354	3193
10	373	3025
11	397	2918
12	465	3117
13	516	3171
14	558	3167
15	594	3120
16	600	2933
17	609	2774
18	645	2751
19	670	2683
20	697	2624
21	702	2491
22	735	2461
23	743	2355
24	776	2329
25	807	2298
26	839	2269
27	871	2240
28	904	2213
29	938	2189
30	973	2167
31	1005	2137
32	1041	2114
33	1075	2088
34	1108	2059
35	1142	2030
36	1177	2004
37	1210	1975
38	1243	1945
39	1276	1914
40	1307	1882
41	1314	1814
42	1347	1785
43	1351	1720
44	1383	1691
45	1416	1663
46	1458	1644
47	1494	1618
48	1528	1591
49	1563	1563
50	1597	1534
51	1635	1509
52	1670	1481
53	1705	1452
54	1726	1412
55	1760	1383
56	1769	1335
57	1775	1285
58	1808	1256
59	1815	1210
60	1851	1184
61	1857	1138
62	1891	1110
63	1899	1068
64	1937	1043
65	1978	1019
66	2016	993
67	2051	965
68	2090	939
69	2127	911
70	2164	884
71	2172	844
72	2207	816
73	2238	786
74	2245	748
75	2282	720
76	2316	691
77	2350	663
78	2363	628
79	2395	598
80	2400	563
81	2433	534
82	2438	499
83	2470	470
84	2505	442
85	2550	415
86	2586	386
87	2630	358
88	2674	330
89	2708	300
90	2739	270
91	2773	241
92	2811	211
93	2855	182
94	2898	152
95	2940	122
96	2987	92
97	3024	61
98	3073	31
99	3128	0
