iter	Logloss
0	0.648126836
1	0.6072184729
2	0.5719452969
3	0.5399016395
4	0.5149291616
5	0.4928116057
6	0.4719483149
7	0.4545742472
8	0.4369602896
9	0.4211472691
10	0.408306288
11	0.3952485302
12	0.3827490902
13	0.373093099
14	0.3633946189
15	0.3546344359
16	0.3496088404
17	0.3445017913
18	0.3369852125
19	0.3310048836
20	0.3254829646
21	0.3224711381
22	0.3172938878
23	0.3131582439
24	0.3090922789
25	0.3056308481
26	0.302485526
27	0.2990675907
28	0.2961201344
29	0.2931758875
30	0.2908341547
31	0.2883415503
32	0.2855696474
33	0.2832789613
34	0.2813224473
35	0.2793553857
36	0.2776209194
37	0.2760849453
38	0.2746268154
39	0.2730320435
40	0.2717871033
41	0.2713956855
42	0.2698985119
43	0.2696444995
44	0.2681420023
45	0.2670388466
46	0.2658425523
47	0.2646801088
48	0.2634151991
49	0.2624884597
50	0.2617857346
51	0.2608298561
52	0.2597068107
53	0.2587366072
54	0.2579324766
55	0.2570984367
56	0.2569443405
57	0.256763963
58	0.2560158147
59	0.2557346886
60	0.2549905171
61	0.2547597695
62	0.2540903146
63	0.2538321517
64	0.2528380849
65	0.2519030457
66	0.2512754009
67	0.2507563422
68	0.2499918607
69	0.2494507127
70	0.2487868287
71	0.2485729414
72	0.2478643083
73	0.2470388639
74	0.2469563136
75	0.2464194199
76	0.2459434192
77	0.2454630746
78	0.2453013048
79	0.2447623477
80	0.2447507719
81	0.2443175196
82	0.2442756586
83	0.2438108328
84	0.2434732767
85	0.2428401231
86	0.2422395059
87	0.2417965914
88	0.2413164327
89	0.2409831184
90	0.2405647454
91	0.2402680618
92	0.2397083645
93	0.2392150602
94	0.2387913604
95	0.2383802341
96	0.2378716983
97	0.2375505725
98	0.2372257737
99	0.2366266462
