iter	AUC	Logloss
0	0.8193051509	0.6495190659
1	0.8337150255	0.6101544138
2	0.8392901722	0.5762927557
3	0.8437030515	0.5447662626
4	0.8449684656	0.5205530918
5	0.8485696262	0.4990887611
6	0.8492243827	0.4788975122
7	0.8502199713	0.4620332021
8	0.8492139185	0.4455901761
9	0.8479402826	0.4307224063
10	0.8474140856	0.4185532514
11	0.848988192	0.4055970151
12	0.8487744244	0.3941542002
13	0.8483364252	0.38525966
14	0.8492228878	0.3764969572
15	0.8501728826	0.3681334805
16	0.8508366084	0.3630703527
17	0.850461394	0.3581436292
18	0.8511751982	0.351628504
19	0.851324686	0.3461686926
20	0.8518523778	0.3410438133
21	0.8515474228	0.3380628808
22	0.8524779842	0.333737241
23	0.8525153561	0.3297945435
24	0.852443602	0.3264622636
25	0.8534272316	0.3233227189
26	0.8528920653	0.3209369813
27	0.8532149589	0.3181562673
28	0.8538353332	0.3157612132
29	0.8540715239	0.3135432946
30	0.8545035436	0.3116424585
31	0.854192609	0.3100471358
32	0.8544482331	0.3084208841
33	0.8545752977	0.3068571954
34	0.8544975641	0.3055532638
35	0.8544601922	0.304182158
36	0.854756178	0.3030110946
37	0.8548473655	0.302024989
38	0.8549340684	0.3011354393
39	0.8552494876	0.3001967924
40	0.8553720676	0.2994269044
41	0.855490163	0.2990300649
42	0.855355624	0.2983869822
43	0.8555589273	0.2980191992
44	0.8557009407	0.297353062
45	0.8556770227	0.296895038
46	0.8556396507	0.2964255075
47	0.8555559376	0.2959886516
48	0.8551269077	0.2955217944
49	0.8552539723	0.2950857866
50	0.8556052685	0.2947141556
51	0.8561837863	0.2940980173
52	0.8562884277	0.2937533765
53	0.8562884277	0.2935132759
54	0.8561224963	0.2931822139
55	0.8563467279	0.2926605444
56	0.8565036901	0.292488855
57	0.8566501881	0.2923107546
58	0.8565799289	0.2921730167
59	0.8566427137	0.2919577154
60	0.8570029793	0.2914968089
61	0.8572227263	0.2912561271
62	0.8574215451	0.2909781644
63	0.8575217019	0.2907490909
64	0.857397627	0.2907747668
65	0.8572914907	0.2907418833
66	0.8573348422	0.2904775577
67	0.8573677295	0.290301263
68	0.8574559273	0.2901486372
69	0.8573183985	0.2900485334
70	0.8568878737	0.2901871067
71	0.8570851976	0.290050077
72	0.8571808697	0.2899261798
73	0.8573154088	0.2898832171
74	0.8572840163	0.28983978
75	0.8572197366	0.2897995872
76	0.8573557705	0.2896652685
77	0.8575261865	0.2894279324
78	0.8574888146	0.2893969586
79	0.8572346854	0.289465104
80	0.8572361802	0.2894599689
81	0.8574155656	0.2893593932
82	0.8574335041	0.2893235265
83	0.8571420029	0.2894908372
84	0.8572287058	0.2894502774
85	0.8574484529	0.2891645416
86	0.857324378	0.2890938265
87	0.8573752039	0.2890391645
88	0.8572466444	0.2890964914
89	0.8572735522	0.2890703918
90	0.8572944805	0.289027399
91	0.8573752039	0.2889037418
92	0.8574753607	0.2887955219
93	0.8572675727	0.2888170904
94	0.8575231968	0.2886207108
95	0.8575037634	0.2886876992
96	0.8574574221	0.288718608
97	0.8572586034	0.2887401701
98	0.8571240644	0.288873414
99	0.8573154088	0.2888065505
